#blinkered/dropped/1 words=30752
ACHWYNIAD	2	ia,wiki:cy	29,4
ACHWYNIADAU	2	ia,wiki:cy	1,3
ACHWYNYDD	2	ia,wiki:cy	3,2
ACHYDD	2	ia,wiki:cy	6,15
ACHYDDIAETH	2	ia,wiki:cy	11,32
ACHYDDOL	2	ia,wiki:cy	22,35
ACME	2	ia,wiki:cy	3,3
ACNE	2	ia,wiki:cy	2,29
ACR	2	ia,wiki:cy	17,10
ACRYLIG	2	web:barn.cymru,wiki:cy	1,13
ACTIWR	2	ia,wiki:cy	1,7
ACTORESAU	2	web:barn.cymru,wiki:cy	2,49
ACTORION	2	web:barn.cymru,wiki:cy	13,167219
ACWSTIG	2	web:barn.cymru,wiki:cy	1,112
ADA	2	ia,wiki:cy,wikisource:cy	314,385,2
ADAGIO	2	ia,wiki:cy	3,16
ADALW	2	ia,wiki:cy	8,37
ADALWAD	2	ia,wiki:cy	2,3
ADAN	2	ia,wiki:cy,wikisource:cy	163,30,8
ADANT	2	ia,wiki:cy	10,2
ADARA	2	ia,wiki:cy	22,19
ADAREG	2	ia,wiki:cy	1,13
ADARGI	2	ia,wiki:cy	7,6
ADARGRAFFIAD	2	ia,wiki:cy,wikisource:cy	5,132,1
ADARGRAFFU	2	ia,wiki:cy	6,28
ADARGRAFFWYD	2	ia,wiki:cy	6,24
ADARI	2	ia,wiki:cy	1,5
ADARWYR	2	ia,wiki:cy	1,5
ADARYDD	2	ia,wiki:cy	4,16
ADARYDDIAETH	2	ia,wiki:cy	3,6
ADBORTH	2	web:barn.cymru,wiki:cy	3,43
ADBRYNU	2	ia,wiki:cy	8,2
ADDASADWY	2	ia,wiki:cy	1,14
ADDASEDIG	2	ia,wiki:cy	5,24
ADDASIADAU	2	web:barn.cymru,wiki:cy	3,431
ADDASIR	2	ia,wiki:cy	1,5
ADDASODD	2	web:barn.cymru,wiki:cy	1,85
ADDASOL	2	ia,wiki:cy	4,22
ADDASYDD	2	ia,wiki:cy	2,13
ADDEFODD	2	ia,wiki:cy	9,2
ADDFWYNDER	2	ia,wiki:cy,wikisource:cy	52,6,3
ADDOLDY	2	ia,wiki:cy,wikisource:cy	134,43,2
ADDOLODD	2	ia,wiki:cy,wikisource:cy	1,2,1
ADDOLWCH	2	ia,wiki:cy,wikisource:cy	9,2,1
ADDOLWN	2	ia,wiki:cy,wikisource:cy	18,6,11
ADDOLWR	2	ia,wiki:cy	42,4
ADDOLWYD	2	ia,wiki:cy,wikisource:cy	1,12,1
ADDUNEDOL	2	ia,wiki:cy	5,5
ADDURNAU	2	ia,wiki:cy	22,12
ADDURNIAD	2	ia,wiki:cy	27,36
ADDURNIADOL	2	ia,wiki:cy	5,84
ADDURNIR	2	ia,wiki:cy	9,20
ADDURNODD	2	ia,wiki:cy,wikisource:cy	3,5,1
ADDURNOL	2	ia,wiki:cy	17,99
ADDURNWR	2	ia,wiki:cy	8,11
ADDURNWYD	2	ia,wiki:cy	3,25
ADDYSGAI	2	ia,wiki:cy	1,2
ADDYSGIAETH	2	ia,wiki:cy	50,5
ADDYSGID	2	ia,wiki:cy	1,2
ADDYSGIR	2	ia,wiki:cy	6,61
ADDYSGODD	2	ia,wiki:cy	1,82
ADDYSGWR	2	ia,wiki:cy	20,226
ADDYSGWYR	2	ia,wiki:cy	3,271
ADDYSGYDD	2	ia,wiki:cy	10,20
ADEILADAETH	2	ia,wiki:cy,wikisource:cy	59,13,11
ADEILADAI	2	ia,wiki:cy,wikisource:cy	3,3,1
ADEILADASANT	2	ia,wiki:cy,wikisource:cy	22,6,9
ADEILADIR	2	ia,wiki:cy	1,25
ADEILADWAITH	2	ia,wiki:cy	4,1246
ADEILADWYR	2	ia,wiki:cy,wikisource:cy	8,81,2
ADEILEDIG	2	ia,wiki:cy	5,375
ADEM	2	ia,wiki:cy	2,38
ADENI	2	ia,wiki:cy	5,3
ADENILLODD	2	ia,wiki:cy	1,35
ADENILLWYD	2	ia,wiki:cy	1,22
ADES	2	ia,wiki:cy	2,17
ADEWID	2	ia,wiki:cy,wikisource:cy	13,3,1
ADFACH	2	ia,wiki:cy	10,42
ADFEDDIANNU	2	ia,wiki:cy,wikisource:cy	11,37,2
ADFERADWY	2	ia,wiki:cy	11,2
ADFERAI	2	ia,wiki:cy	3,2
ADFEREDIG	2	ia,wiki:cy,wikisource:cy	5,4,1
ADFERF	2	ia,wiki:cy	8,6
ADFERIR	2	ia,wiki:cy,wikisource:cy	6,3,1
ADFEROL	2	ia,wiki:cy	10,8
ADFERWR	2	ia,wiki:cy,wikisource:cy	6,7,1
ADFERWYD	2	ia,wiki:cy,wikisource:cy	32,1119,3
ADFYDDIN	2	ia,wiki:cy	2,4
ADFYFYRIO	2	ia,wiki:cy	11,12
ADFYWIADAU	2	ia,wiki:cy	1,15
ADFYWIODD	2	ia,wiki:cy,wikisource:cy	7,25,1
ADI	2	ia,wiki:cy,wikisource:cy	33,66,1
ADIO	2	ia,wiki:cy	5,132
ADIOL	2	ia,wiki:cy	2,2
ADIR	2	ia,wiki:cy	6,6
ADIT	2	ia,wiki:cy	5,3
ADLACH	2	web:barn.cymru,wiki:cy	1,12
ADLAMU	2	ia,wiki:cy	15,6
ADLEISIAU	2	web:barn.cymru,wiki:cy	1,9
ADLEOLI	2	ia,wiki:cy	1,48
ADLEWYRCHAI	2	ia,wiki:cy,wikisource:cy	3,7,1
ADLEWYRCHIADAU	2	ia,wiki:cy	2,8
ADLEWYRCHOL	2	ia,wiki:cy	9,24
ADLEWYRCHYDD	2	ia,wiki:cy	3,2
ADLIF	2	ia,wiki:cy	15,8
ADLODD	2	gut,wiki:cy	2,4
ADLONIADOL	2	ia,wiki:cy	4,20
ADLONNI	2	ia,wiki:cy	2,12
ADLUN	2	ia,wiki:cy	16,5
ADLUNIAD	2	ia,wiki:cy	1,25
ADLUNIO	2	ia,wiki:cy	13,7
ADNABUWYD	2	ia,wiki:cy,wikisource:cy	2,100,2
ADNABYDDID	2	ia,wiki:cy,wikisource:cy	35,115,1
ADNABYDDODD	2	ia,wiki:cy	2,9
ADNABYDDWN	2	ia,wiki:cy	1,5
ADNABYDDWR	2	ia,wiki:cy	3,6
ADNEWYDDADWY	2	ia,wiki:cy	3,155
ADNEWYDDIAD	2	ia,wiki:cy	31,32
ADNEWYDDIR	2	ia,wiki:cy	11,4
ADNEWYDDODD	2	ia,wiki:cy,wikisource:cy	7,22,1
ADNEWYDDWYD	2	ia,wiki:cy,wikisource:cy	8,89,1
ADNODAU	2	ia,wiki:cy	70,78
ADO	2	ia,wiki:cy,wikisource:cy	95,82,1
ADOLYGIADOL	2	ia,wiki:cy	1,6
ADOLYGIR	2	ia,wiki:cy	1,3
ADOLYGODD	2	ia,wiki:cy	3,16
ADOLYGOL	2	ia,wiki:cy	1,9
ADOLYGU	2	ia,wiki:cy	36,170
ADOLYGWR	2	ia,wiki:cy	5,7
ADOLYGWYD	2	ia,wiki:cy	1,41
ADOLYGWYR	2	ia,wiki:cy	2,55
ADOM	2	ia,wiki:cy	1,4
ADON	2	ia,wiki:cy,wikisource:cy	18,2,1
ADRODDA	2	ia,wiki:cy	13,21
ADRODDGAN	2	ia,wiki:cy	2,18
ADRODDWYR	2	ia,wiki:cy	2,5
ADU	2	ia,wiki:cy,wikisource:cy	219,6,2
ADUNIAD	2	ia,wiki:cy	6,39
ADUNO	2	ia,wiki:cy	8,33
ADWEINIR	2	ia,wiki:cy,wikisource:cy	6,28,1
ADWEITHIAD	2	ia,wiki:cy	1,13
ADWEITHIOL	2	web:barn.cymru,wiki:cy	3,78
ADWERTHU	2	ia,wiki:cy	7,34
ADWERTHWR	2	ia,wiki:cy	8,9
ADYSGRIF	2	ia,wiki:cy	37,6
ADYSGRIFAU	2	ia,wiki:cy	3,3
AELDDU	2	ia,wiki:cy,wikisource:cy	3,27,1
AELIA	2	ia,wiki:cy	2,22
AELIAN	2	ia,wiki:cy	2,5
AELODA	2	ia,wiki:cy	1,3
AERO	2	ia,wiki:cy	7,13
AERONEN	2	ia,wiki:cy	3,9
AETHENT	2	ia,wiki:cy,wikisource:cy	8,3,3
AFAELGAR	2	ia,wiki:cy,wikisource:cy	14,14,1
AFAELIAD	2	ia,wiki:cy	1,2
AFAN	2	ia,wiki:cy,wikisource:cy	135,318,12
AFANCOD	2	ia,wiki:cy	1,20
AFFEITHIAD	2	ia,wiki:cy	8,5
AFFEITHIO	2	ia,wiki:cy	8,5
AFFEROL	2	ia,wiki:cy	1,8
AFFWYSOL	2	web:barn.cymru,wiki:cy	1,8
AFIACHUSRWYDD	2	ia,wiki:cy	8,2
AFLINOL	2	ia,wiki:cy	1,38
AFLOG	2	ia,wiki:cy	2,2
AFLONYDDID	2	ia,wiki:cy	2,2
AFLONYDDWCH	2	ia,wiki:cy,wikisource:cy	49,137,1
AFLONYDDWR	2	ia,wiki:cy	14,5
AFLONYDDWYD	2	ia,wiki:cy	6,5
AFLOYW	2	ia,wiki:cy	1,6
AFLUNIAD	2	ia,wiki:cy	2,5
AFLYM	2	ia,wiki:cy	10,2
AFOCADO	2	web:barn.cymru,wiki:cy	1,20
AFONFARCH	2	ia,wiki:cy	9,18
AFONFEIRCH	2	ia,wiki:cy	1,5
AFONOL	2	ia,wiki:cy	3,33
AFR	2	ia,wiki:cy,wikisource:cy	98,66,1
AFRADLONEDD	2	ia,wiki:cy	24,7
AFRADLONI	2	ia,wiki:cy	24,3
AFRADUS	2	ia,wiki:cy	30,3
AFREALISTIG	2	web:barn.cymru,wiki:cy	2,10
AFREOLAIDD	2	ia,wiki:cy,wikisource:cy	71,150,2
AFRESYMEGOL	2	web:barn.cymru,wiki:cy	2,3
AFRESYMOLDEB	2	ia,wiki:cy	17,3
AFREWIG	2	ia,wiki:cy	4,4
AFWYNAU	2	gut,wiki:cy	1,3
AGAPE	2	ia,wiki:cy	7,3
AGAR	2	ia,wiki:cy	9,57
AGAT	2	ia,wiki:cy	21,7
AGENDOR	2	ia,wiki:cy	18,6
AGENNAU	2	ia,wiki:cy,wikisource:cy	4,16,1
AGERLONG	2	ia,wiki:cy	23,12
AGERLONGAU	2	ia,wiki:cy	5,16
AGNOSTICIAETH	2	ia,wiki:cy	3,9
AGORA	2	ia,wiki:cy	9,21
AGORAI	2	ia,wiki:cy,wikisource:cy	19,4,1
AGORANT	2	ia,wiki:cy,wikisource:cy	8,2,1
AGORAWD	2	ia,wiki:cy	1,58
AGORID	2	ia,wiki:cy	4,2
AGOROCH	2	ia,wiki:cy,wikisource:cy	4,2,2
AGOSED	2	ia,wiki:cy	6,2
AIDD	2	ia,wiki:cy,wikisource:cy	923,16,5
AILADEILADODD	2	web:barn.cymru,wiki:cy	13,15
AILADRODDIAD	2	ia,wiki:cy	12,12
AILADRODDIADAU	2	ia,wiki:cy	2,3
AILADRODDIR	2	ia,wiki:cy	2,25
AILADRODDOL	2	ia,wiki:cy	5,50
AILADRODDUS	2	web:barn.cymru,wiki:cy	1,108
AILARGRAFFIAD	2	ia,wiki:cy	5,32
AILASESU	2	web:barn.cymru,wiki:cy	1,7
AILBENODI	2	ia,wiki:cy	1,3
AILBLANNU	2	ia,wiki:cy	1,2
AILBROFI	2	ia,wiki:cy	3,2
AILDANIO	2	web:barn.cymru,wiki:cy	1,4
AILDDATBLYGU	2	web:barn.cymru,wiki:cy	2,46
AILDDATGAN	2	web:barn.cymru,wiki:cy	1,16
AILDDECHRAU	2	web:barn.cymru,wiki:cy	1,54
AILDDECHREUODD	2	ia,wiki:cy	1,43
AILDDERBYN	2	ia,wiki:cy	1,2
AILDDIFFINIO	2	web:barn.cymru,wiki:cy	2,10
AILDDOSBARTHU	2	web:barn.cymru,wiki:cy	1,53
AILDDYSGU	2	web:barn.cymru,wiki:cy	2,4
AILDREFNU	2	ia,wiki:cy	7,36
AILDREFNWYD	2	web:barn.cymru,wiki:cy	1,17
AILDYFU	2	gut,wiki:cy	1,8
AILEDRYCH	2	web:barn.cymru,wiki:cy	1,3
AILEN	2	ia,wiki:cy	1,1
AILENEDIGAETH	2	ia,wiki:cy,wikisource:cy	10,17,3
AILETHOL	2	ia,wiki:cy	1,47
AILFEDDIANNU	2	ia,wiki:cy	1,7
AILFEDYDDWYR	2	ia,wiki:cy	4,31
AILFFURFIO	2	ia,wiki:cy	2,16
AILGYCHWYN	2	gut,wiki:cy	1,32
AILGYDIO	2	ia,wiki:cy	2,16
AILGYDIODD	2	web:barn.cymru,wiki:cy	1,19
AILGYFANSODDI	2	ia,wiki:cy	1,7
AILGYFEIRIO	2	web:barn.cymru,wiki:cy	1,8285
AILGYFRIF	2	ia,wiki:cy	2,3
AILGYLCHU	2	web:barn.cymru,wiki:cy	2,160
AILOSOD	2	ia,wiki:cy	7,48
AILOSODIAD	2	ia,wiki:cy	1,2
AILSTRWYTHURO	2	web:barn.cymru,wiki:cy	2,25
AILUNO	2	ia,wiki:cy	1,30
AILWAMPIO	2	web:barn.cymru,wiki:cy	1,24
AILWERTHU	2	ia,wiki:cy	1,5
AILYMUNO	2	ia,wiki:cy	1,28
AILYMWELD	2	web:barn.cymru,wiki:cy	1,8
AIT	2	ia,wiki:cy	132,32
ALABASTR	2	ia,wiki:cy	1,7
ALAETHOL	2	ia,wiki:cy	7,2
ALARGERDD	2	ia,wiki:cy	2,6
ALARNADAU	2	ia,wiki:cy	1,4
ALARWYR	2	ia,wiki:cy	3,13
ALAU	2	ia,wiki:cy,wikisource:cy	11,3,1
ALB	2	ia,wiki:cy	6,28
ALBINO	2	ia,wiki:cy	1,14
ALBWM	2	web:barn.cymru,wiki:cy,wikisource:cy	5,2288,1
ALCALI	2	ia,wiki:cy	10,25
ALCALIAIDD	2	ia,wiki:cy	2,73
ALCEN	2	ia,wiki:cy	1,4
ALCOHOLAIDD	2	ia,wiki:cy	9,34
ALCOHOLIG	2	web:barn.cymru,wiki:cy	1,123
ALEGORI	2	ia,wiki:cy	18,58
ALEGORIAIDD	2	ia,wiki:cy	2,56
ALEGORIAU	2	ia,wiki:cy	3,8
ALEL	2	ia,wiki:cy,wikisource:cy	4,3,1
ALELIWIA	2	ia,wiki:cy	4,3
ALERGEDD	2	tat,wiki:cy	1,53
ALGA	2	ia,wiki:cy	3,17
ALGEBRA	2	ia,wiki:cy	13,308
ALGORITHM	2	ia,wiki:cy	2,133
ALIBI	2	ia,wiki:cy	5,16
ALLAIS	2	ia,wiki:cy	1,2
ALLANI	2	ia,wiki:cy	2,3
ALLANIAD	2	ia,wiki:cy	1,2
ALLANOLION	2	ia,wiki:cy	6,8
ALLANU	2	ia,wiki:cy	3,2
ALLASANT	2	ia,wiki:cy,wikisource:cy	24,6,2
ALLEMAND	2	ia,wiki:cy	1,3
ALLEMANDE	2	ia,wiki:cy	1,2
ALLER	2	ia,wiki:cy	187,136
ALLES	2	ia,wiki:cy	6,112
ALLET	2	ia,wiki:cy	3,3
ALLFORID	2	ia,wiki:cy	1,17
ALLFORION	2	ia,wiki:cy	4,95
ALLFORIWR	2	ia,wiki:cy	1,30
ALLFORIWYD	2	ia,wiki:cy	2,28
ALLFRO	2	ia,wiki:cy	14,2
ALLGLUDO	2	ia,wiki:cy	1,5
ALLGYRCHOL	2	ia,wiki:cy	1,5
ALLON	2	ia,wiki:cy	40,14
ALLTUDIAD	2	ia,wiki:cy	6,5
ALLTUDIODD	2	ia,wiki:cy	2,9
ALLTUDIR	2	ia,wiki:cy	1,6
ALLTUDIWYD	2	ia,wiki:cy	8,85
ALLUEDD	2	ia,wiki:cy	6,3
ALLUOGAI	2	ia,wiki:cy	2,2
ALLUOGWYD	2	ia,wiki:cy	1,4
ALLWEDDEIRIAU	2	web:barn.cymru,wiki:cy	1,4
ALLWEDDI	2	ia,wiki:cy	2,47
ALLWEDDOL	2	web:barn.cymru,wiki:cy	22,1544
ALLWYD	2	ia,wiki:cy	8,5
ALLYRRU	2	tat,wiki:cy	1,102
ALMANACIWR	2	ia,wiki:cy,wikisource:cy	15,15,3
ALMONAU	2	ia,wiki:cy	8,26
ALOI	2	ia,wiki:cy	1,26
ALP	2	ia,wiki:cy	10,15
ALPAIDD	2	ia,wiki:cy	4,191
ALTO	2	ia,wiki:cy	25,200
ALTRO	2	gut,wiki:cy	2,11
ALU	2	ia,wiki:cy	46,5
ALWA	2	ia,wiki:cy	3,4
ALWADAU	2	ia,wiki:cy	3,42
ALWANT	2	ia,wiki:cy	48,5
ALWASANT	2	ia,wiki:cy,wikisource:cy	9,3,12
ALWEDIGAETHAU	2	ia,wiki:cy	8,11
ALWENT	2	ia,wiki:cy,wikisource:cy	8,4,1
ALWI	2	ia,wiki:cy	1,2
ALWM	2	ia,wiki:cy	1,3
ALWYD	2	ia,wiki:cy,wikisource:cy	63,270,5
ALWYNI	2	ia,wiki:cy	15,5
ALWYR	2	ia,wiki:cy	1,2
AMAETHDAI	2	ia,wiki:cy,wikisource:cy	5,2,1
AMAETHIR	2	ia,wiki:cy	1,2
AMAETHOL	2	ia,wiki:cy	4,9
AMAETHON	2	ia,wiki:cy,wikisource:cy	12,11,1
AMALGAM	2	ia,wiki:cy	3,3
AMATUR	2	web:barn.cymru,wiki:cy	4,471
AMATURIAETH	2	web:barn.cymru,wiki:cy	1,5
AMBA	2	ia,wiki:cy	2,6
AMBIWLANS	2	web:barn.cymru,wiki:cy	2,138
AMBO	2	ia,wiki:cy	6,44
AMCANGYFRIFIR	2	web:barn.cymru,wiki:cy	2,357
AMCANGYFRIFWYD	2	web:barn.cymru,wiki:cy	1,185
AMCANOL	2	ia,wiki:cy	3,8
AMCANWYD	2	ia,wiki:cy	12,3
AMDAN	2	ia,wiki:cy,wikisource:cy	3,5,2
AMDDIFADIAD	2	ia,wiki:cy	7,3
AMDDIFADODD	2	ia,wiki:cy	1,4
AMDDIFFYNFEYDD	2	ia,wiki:cy,wikisource:cy	12,202,4
AMDDIFFYNIADAU	2	ia,wiki:cy	2,17
AMDDIFFYNNOL	2	ia,wiki:cy	3,300
AMDDIFFYNNWYD	2	ia,wiki:cy,wikisource:cy	1,26,1
AMDDIFFYNNYDD	2	ia,wiki:cy,wikisource:cy	5,48,4
AMERICANEIDDIO	2	ia,wiki:cy	1,9
AMET	2	ia,wiki:cy	3,2
AMETHYST	2	ia,wiki:cy,wikisource:cy	4,27,1
AMG	2	ia,wiki:cy	34,25
AMGAE	2	ia,wiki:cy	13,9
AMGAEAD	2	ia,wiki:cy	1,19
AMGAEEDIG	2	ia,wiki:cy	3,17
AMGANTOL	2	ia,wiki:cy	2,2
AMGAU	2	ia,wiki:cy	55,73
AMGRWM	2	ia,wiki:cy	1,61
AMGUEDDFEYDD	2	ia,wiki:cy	3,310
AMGYFFREDIAD	2	ia,wiki:cy	10,3
AMGYLCHEDDOL	2	web:barn.cymru,wiki:cy	1,1138
AMGYLCHIR	2	ia,wiki:cy	11,4
AMGYLCHOL	2	ia,wiki:cy	13,8
AMGYLCHWYD	2	ia,wiki:cy	4,4
AMGYLCHYNIR	2	ia,wiki:cy	7,85
AMGYLCHYNOL	2	ia,wiki:cy	9,42
AMGYLCHYNWYD	2	ia,wiki:cy	4,17
AMHARCHU	2	ia,wiki:cy	8,10
AMHARCHUS	2	ia,wiki:cy,wikisource:cy	1,24,8
AMHARIAD	2	gut,wiki:cy	1,10
AMHENDANT	2	ia,wiki:cy	3,31
AMHERFFEITHRWYDD	2	ia,wiki:cy	3,4
AMHERSONOL	2	ia,wiki:cy	13,14
AMHERTHNASOL	2	web:barn.cymru,wiki:cy	2,27
AMHEUAI	2	ia,wiki:cy	3,4
AMHEUGAR	2	ia,wiki:cy	2,7
AMHEUOL	2	ia,wiki:cy	2,4
AMHEUWR	2	ia,wiki:cy	1,5
AMHUREDD	2	ia,wiki:cy,wikisource:cy	1,5,2
AMID	2	ia,wiki:cy	23,25
AMIN	2	ia,wiki:cy	4,158
AMLBLEIDIOL	2	web:barn.cymru,wiki:cy	1,13
AMLBRIODAS	2	ia,wiki:cy	1,2
AMLDDIWYLLIANNOL	2	web:barn.cymru,wiki:cy	3,38
AMLDDUWIAETH	2	ia,wiki:cy	8,66
AMLDRO	2	ia,wiki:cy	1,2
AMLENNI	2	web:barn.cymru,wiki:cy	1,10
AMLGYFRWNG	2	web:barn.cymru,wiki:cy	19,33
AMLHADOG	2	ia,wiki:cy	1,2
AMLHAODD	2	ia,wiki:cy,wikisource:cy	6,2,3
AMLHILIOL	2	web:barn.cymru,wiki:cy	1,9
AMLIN	2	ia,wiki:cy	2,9
AMLINELL	2	ia,wiki:cy,wikisource:cy	11,21,1
AMLINELLIAD	2	ia,wiki:cy	12,63
AMLINELLWYD	2	web:barn.cymru,wiki:cy	1,13
AMLOSGI	2	ia,wiki:cy	1,39
AMLWLADOL	2	web:barn.cymru,wiki:cy	1,41
AMLWREICIAETH	2	ia,wiki:cy	1,5
AMLWREIGIAETH	2	ia,wiki:cy	1,2
AMLYGAI	2	ia,wiki:cy	15,3
AMLYGIAD	2	ia,wiki:cy,wikisource:cy	77,103,1
AMLYGIADAU	2	ia,wiki:cy	17,11
AMLYGID	2	ia,wiki:cy	2,2
AMLYGIR	2	ia,wiki:cy	29,32
AMLYGWYD	2	ia,wiki:cy	15,42
AMNEWID	2	ia,wiki:cy	2,81
AMONIA	2	ia,wiki:cy	1,54
AMPER	2	ia,wiki:cy	2,17
AMRANNAU	2	ia,wiki:cy,wikisource:cy	2,27,2
AMRYDDAWN	2	ia,wiki:cy	4,67
AMRYFAEN	2	ia,wiki:cy	1,3
AMRYFATH	2	ia,wiki:cy	36,7
AMRYWEDD	2	ia,wiki:cy	12,3
AMRYWIA	2	ia,wiki:cy	22,31
AMRYWIAD	2	ia,wiki:cy	30,524
AMRYWIADAU	2	ia,wiki:cy	14,429
AMRYWIAETHAU	2	ia,wiki:cy,wikisource:cy	77,112,1
AMRYWIAETHU	2	ia,wiki:cy	1,4
AMRYWIAI	2	ia,wiki:cy	1,5
AMRYWIANT	2	ia,wiki:cy	5,50
AMRYWIOLDEB	2	ia,wiki:cy	7,16
AMRYWIR	2	ia,wiki:cy	5,3
AMSERI	2	ia,wiki:cy	1,2
AMSERIR	2	ia,wiki:cy	19,2
AMSERLEN	2	web:barn.cymru,wiki:cy	4,126
AMSERLENNU	2	web:barn.cymru,wiki:cy	368,11
AMSEROLDEB	2	ia,wiki:cy	5,2
AMSERYDD	2	ia,wiki:cy	2,8
AMSERYDDIAETH	2	ia,wiki:cy	18,4
AMSERYDDOL	2	ia,wiki:cy	5,7
AMSUGNO	2	web:barn.cymru,wiki:cy	1,192
AMSUGNODD	2	web:barn.cymru,wiki:cy	1,8
AMWN	2	ia,wiki:cy,wikisource:cy	54,2,2
AMYL	2	ia,wiki:cy	123,44
AMYLAS	2	ia,wiki:cy	1,10
ANABLEDDAU	2	web:barn.cymru,wiki:cy	2,59
ANADDAWOL	2	ia,wiki:cy	1,2
ANADFERADWY	2	ia,wiki:cy	21,8
ANADLIADAU	2	ia,wiki:cy	3,6
ANADLIR	2	ia,wiki:cy	1,4
ANADLWR	2	ia,wiki:cy	2,2
ANADLYDD	2	ia,wiki:cy	2,8
ANAEDDFED	2	ia,wiki:cy	2,25
ANAFEDIG	2	ia,wiki:cy	1,3
ANAFI	2	ia,wiki:cy	1,2
ANAFIAD	2	ia,wiki:cy	7,6
ANAFUSION	2	ia,wiki:cy	1,5
ANAFWYD	2	ia,wiki:cy	10,206
ANAGRAM	2	ia,wiki:cy	3,12
ANALLUOGI	2	ia,wiki:cy	13,15
ANALLUOGRWYDD	2	ia,wiki:cy	10,2
ANALOG	2	ia,wiki:cy	2,76
ANAMLWG	2	ia,wiki:cy	47,8
ANARCHIAETH	2	web:barn.cymru,wiki:cy	1,75
ANARFEREDIG	2	ia,wiki:cy	44,6
ANASTOMOSIS	2	ia,wiki:cy	3,4
ANATHEMA	2	ia,wiki:cy	14,7
ANAWDURDODEDIG	2	ia,wiki:cy	1,6
ANECDOTAIDD	2	web:barn.cymru,wiki:cy	2,7
ANEDDFA	2	ia,wiki:cy	3,3
ANEDDU	2	ia,wiki:cy	1,3
ANEGLURDER	2	ia,wiki:cy	20,5
ANEGNI	2	ia,wiki:cy	7,6
ANELAI	2	ia,wiki:cy	1,3
ANELIR	2	web:barn.cymru,wiki:cy,wikisource:cy	2,19,1
ANELWCH	2	ia,wiki:cy	2,2
ANEMIA	2	ia,wiki:cy	1,33
ANENWADOL	2	ia,wiki:cy	13,27
ANESMWYTHO	2	ia,wiki:cy,wikisource:cy	16,4,2
ANESTHETIG	2	web:barn.cymru,wiki:cy	1,62
ANETHOLEDIG	2	ia,wiki:cy	2,4
ANFADRWYDD	2	ia,wiki:cy	30,2
ANFANTEISION	2	ia,wiki:cy,wikisource:cy	44,37,1
ANFANWL	2	ia,wiki:cy	4,2
ANFARWOLI	2	ia,wiki:cy	11,11
ANFARWOLION	2	ia,wiki:cy	5,146
ANFARWOLIR	2	ia,wiki:cy	1,2
ANFARWOLODD	2	ia,wiki:cy	3,2
ANFATEROL	2	ia,wiki:cy	1,3
ANFEDRUS	2	ia,wiki:cy,wikisource:cy	44,5,1
ANFEDRUSRWYDD	2	ia,wiki:cy,wikisource:cy	13,2,1
ANFEIDREDD	2	ia,wiki:cy	3,118
ANFEIDROLDEB	2	ia,wiki:cy	26,4
ANFEIDROLEDD	2	ia,wiki:cy	2,2
ANFERTHEDD	2	ia,wiki:cy	12,4
ANFFAELEDIG	2	ia,wiki:cy	41,14
ANFFAFRIAETH	2	ia,wiki:cy	1,8
ANFFRWYTHLON	2	ia,wiki:cy	10,38
ANFFRWYTHLONDEB	2	ia,wiki:cy	5,21
ANFFURFIAD	2	ia,wiki:cy	6,21
ANFFURFIO	2	ia,wiki:cy	19,27
ANFFURFIOLDEB	2	ia,wiki:cy	3,4
ANFFYDDIAETH	2	ia,wiki:cy	22,62
