#blinkered/attestations/2 language=cy words=47513 sources=10 built=2026-09-24 digest=e5ff63de3407344b
#tokens gut=207151 ia=25140351 tat=7721 web:barn.cymru=254314 web:bro360.cymru=1193 web:golwg360.cymru=2940 web:gwales.com=14872 web:ycymro.cymru=210957 wiki:cy=41913937 wikisource:cy=555599
CATEGORI	web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	3,4,1494502,24065	web:barn.cymru:https://barn.cymru/cy/cymru-ac-ewrop-rhwng-y-cwn-ar-brain/ web:barn.cymru:https://barn.cymru/cy/archgarchar-wrecsam-carchar-ar-gyfer-lloegr/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2019/03/y-cymro-ar-restr-fer-gwobrau-bafta-2019/ web:ycymro.cymru:https://ycymro.cymru/newyddion/2024/11/datgelu-dyluniadau-cardiau-nadolig-buddugol-undeb-amaethwyr-cymru/ wiki:cy:1 wiki:cy:3 wikisource:cy:1351 wikisource:cy:1352
MEWN	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	900,130059,28,886,4,8,78,1028,180143,952	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1963972 tat:1979478 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/cylchgrawn/ web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ web:ycymro.cymru:https://ycymro.cymru/cysylltu/ wiki:cy:3 wiki:cy:6 wikisource:cy:1351 wikisource:cy:1356
FOD	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	1069,152149,19,858,1,4,52,854,81589,611	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1979478 tat:1979585 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:bro360.cymru:https://bro360.cymru/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/?s web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/blog/ wiki:cy:3 wiki:cy:6 wikisource:cy:1357 wikisource:cy:1360
ROEDD	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	332,855,57,617,4,26,458,243372,63	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1966875 tat:1970591 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/?s web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/blog/ web:ycymro.cymru:https://ycymro.cymru/tudalen-dod-yn-fuan/2018/04/ie-bois/ wiki:cy:3 wiki:cy:9 wikisource:cy:1373 wikisource:cy:1898
BOD	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	510,60779,63,1555,3,1748,37312,313	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1963940 tat:1963944 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:golwg360.cymru:https://golwg360.cymru/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/cysylltu/ wiki:cy:3 wiki:cy:6 wikisource:cy:1359 wikisource:cy:1373
THE	gut,ia,web:barn.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	857,149024,125,104,140,168021,76	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/nid-barn-y-cymro/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/06/cerddoriaeth-gyda-son-am-sin/ wiki:cy:3 wiki:cy:8 wikisource:cy:1363 wikisource:cy:1374
NID	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	637,124798,16,489,1,5,1988,72381,800	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1959748 tat:1979542 web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:bro360.cymru:https://bro360.cymru/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:3 wiki:cy:6 wikisource:cy:1356 wikisource:cy:1359
WYT	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	75,6186,89,21,4,150,176	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1415426 tat:1524748 web:barn.cymru:https://barn.cymru/cy/brenhines-ein-llen/ web:barn.cymru:https://barn.cymru/cy/ysu-am-etholiad/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/10/cip-ar-y-blynyddoedd-on-blaen-mewn-gwyl-hynod-ddiddorol-ond-plis-peidiwch-son-am-lol-gwirion-fel-hawliau-cyfartal-i-robotiaid/ web:ycymro.cymru:https://ycymro.cymru/barn/2019/11/wel-mae-rhywun-yn-gorfod-gwneud-be-am-sefyll-fel-aelod-senedd-cymru-or-archif/ wiki:cy:2011 wiki:cy:2014 wikisource:cy:1363 wikisource:cy:1373
HYN	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	525,117069,19,530,3,7,52,819,29770,956	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1969642 tat:2141769 web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-tynged-yr-iaith/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/?s web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/blog/ web:ycymro.cymru:https://ycymro.cymru/tudalen-dod-yn-fuan/2018/04/ie-bois/ wiki:cy:3 wiki:cy:6 wikisource:cy:1356 wikisource:cy:1357
HWN	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	271,102389,29,1364,1,1874,39383,1088	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1494695 tat:1964094 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:golwg360.cymru:https://golwg360.cymru/cysylltu/?o=https%3A%2F%2Fgolwg.360.cymru%2F web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:1 wiki:cy:3 wikisource:cy:1360 wikisource:cy:1361
GYDA	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	234,32655,34,670,4,15,1089,190857,256	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1571068 tat:1966866 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/?s web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:1 wiki:cy:3 wikisource:cy:1372 wikisource:cy:1664
WRTH	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	992,78798,11,585,2,29,1554,17113,908	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:3562304 tat:4548855 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:3 wiki:cy:9 wikisource:cy:1356 wikisource:cy:1363
HYD	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:gwales.com,web:ycymro.cymru,wiki:cy,wikisource:cy	571,50683,7,350,1,52,293,178727,529	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:3138765 tat:7822189 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-milwr-gweinidog-a-dr-kate/ web:golwg360.cymru:https://golwg360.cymru/ web:gwales.com:https://gwales.com/pages/cwestiynau-cyffredinol web:gwales.com:https://gwales.com/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/maer-gwrthryfel-yn-erbyn-technoleg-wedi-dechrau-yn-ein-caffis-lleol-gan-huw-dylan/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/06/colofn-huw-stephens/ wiki:cy:3 wiki:cy:8 wikisource:cy:1351 wikisource:cy:1356
HOFFI	gut,ia,tat,web:barn.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	16,858,83,12,15,215,10	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1392516 tat:1400808 web:barn.cymru:https://barn.cymru/cy/dan-amor/ web:barn.cymru:https://barn.cymru/cy/cwrs-y-byd-rs/ web:ycymro.cymru:https://ycymro.cymru/diwylliant-a-hamdden/2018/06/cerddoriaeth-gyda-son-am-sin/ web:ycymro.cymru:https://ycymro.cymru/chwaraeon/2018/07/cwpan-y-byd-i-ryfeddu-ati/ wiki:cy:71 wiki:cy:892 wikisource:cy:1748 wikisource:cy:1757
NEU	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	334,80965,6,751,3,7,1062,118604,1151	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:3766122 tat:7359293 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/?s web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ web:ycymro.cymru:https://ycymro.cymru/cysylltu/ wiki:cy:3 wiki:cy:6 wikisource:cy:1360 wikisource:cy:1363
IAWN	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	378,34459,48,1138,2,818,11417,280	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1963696 tat:1963852 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:golwg360.cymru:https://golwg360.cymru/cylchgrawn/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/cysylltu/ wiki:cy:3 wiki:cy:9 wikisource:cy:1356 wikisource:cy:1363
YMA	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	388,34927,28,204,3,14,1743,126298,152	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1525589 tat:1571076 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/sefydliad-cenedlaethol-yn-bendifaddau/ web:bro360.cymru:https://bro360.cymru/gwybodaeth/ web:bro360.cymru:https://bro360.cymru/?s web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/gwybodaeth/ web:ycymro.cymru:https://ycymro.cymru/ web:ycymro.cymru:https://ycymro.cymru/ynghylch/ wiki:cy:3 wiki:cy:9 wikisource:cy:1360 wikisource:cy:1363
CHI	gut,ia,tat,web:barn.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	216,3133,68,527,4,227,1198,14	gut:3680 gut:57981 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1545734 tat:1968605 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/ffrwd web:ycymro.cymru:https://ycymro.cymru/cysylltu/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/nid-barn-y-cymro/ wiki:cy:1 wiki:cy:9 wikisource:cy:1360 wikisource:cy:1889
SYDD	gut,ia,tat,web:barn.cymru,web:bro360.cymru,web:golwg360.cymru,web:ycymro.cymru,wiki:cy,wikisource:cy	342,87687,7,1606,1,4,1062,97007,753	gut:14354 gut:14547 ia:03966924.1089.emory.edu/03966924_1089_djvu.txt ia:aelwydfewythrro00stowgoog/aelwydfewythrro00stowgoog_djvu.txt tat:1415429 tat:1415457 web:barn.cymru:https://barn.cymru/cy/caffis-cymru-y-caban-aberystwyth/ web:barn.cymru:https://barn.cymru/cy/bill-shankly-a-tom-parry/ web:bro360.cymru:https://bro360.cymru/ web:golwg360.cymru:https://golwg360.cymru/ web:golwg360.cymru:https://golwg360.cymru/cylchgrawn/ web:ycymro.cymru:https://ycymro.cymru/blog/ web:ycymro.cymru:https://ycymro.cymru/barn/2018/06/nid-barn-y-cymro/ wiki:cy:3 wiki:cy:9 wikisource:cy:1356 wikisource:cy:1357
